Crime,O
",",O
as,O
well,O
as,O
voice,O
roles,O
on,O
American,O
Dad,O
!,O
",",O
*END-SENTENCE*,Sandra Oh
*START-SENTENCE*,Sandra Oh
American,O
Dragon,O
:,O
Jake,O
Long,O
",",O
The,O
Proud,O
Family,O
",",O
and,O
Phineas,O
and,O
Ferb,O
.,O
*END-SENTENCE*,Sandra Oh
*START-SENTENCE*,Sandra Oh
She,O
has,O
appeared,O
in,O
films,O
such,O
as,O
Bean,O
(,O
1997,O
),O
",",O
Last,O
Night,O
(,O
1998,O
),O
",",O
The,O
Princess,O
Diaries,O
(,O
2001,O
),O
",",O
Under,O
the,O
Tuscan,O
Sun,O
(,O
2003,O
),O
",",O
Sideways,O
(,O
2004,O
),O
",",O
Wilby,O
Wonderful,O
(,O
2004,O
),O
",",O
Sorry,O
",",O
Haters,O
(,O
2005,O
),O
",",O
Hard,O
Candy,O
(,O
2005,O
),O
",",O
The,O
Night,O
Listener,O
(,O
2006,O
),O
",",O
Blindness,O
(,O
2008,O
),O
",",O
Rabbit,O
Hole,O
(,O
2010,O
),O
",",O
and,O
Catfight,O
(,O
2016,O
),O
.,O
*END-SENTENCE*,Sandra Oh
*START-SENTENCE*,Sandra Oh
"
",O
Oh,O
starred,O
in,O
the,O
Asian,O
-,O
Canadian,O
films,O
Double,O
Happiness,O
(,O
1994,O
),O
",",O
The,O
Diary,O
of,O
Evelyn,O
Lau,O
(,O
1994,O
),O
",",O
Long,O
Life,O
",",O
Happiness,O
&,O
Prosperity,O
(,O
2002,O
),O
",",O
and,O
Meditation,O
Park,O
(,O
2017,O
),O
.,O
*END-SENTENCE*,Sandra Oh
*START-SENTENCE*,Sandra Oh
She,O
won,O
two,O
Genie,O
Awards,O
for,O
Best,O
Performance,O
by,O
an,O
Actress,O
in,O
a,O
Leading,O
Role,O
for,O
Last,O
Night,O
and,O
Double,O
Happiness,O
",",O
and,O
won,O
a,O
Gemini,O
Award,O
for,O
Best,O
Performance,O
by,O
an,O
Actress,O
in,O
a,O
Leading,O
Role,O
in,O
a,O
Dramatic,O
Program,O
or,O
Mini,O
-,O
Series,O
for,O
The,O
Diary,O
of,O
Evelyn,O
Lau,O
.,O
*END-SENTENCE*,Sandra Oh
*START-SENTENCE*,Sandra Oh
"
",O
Oh,O
hosted,O
the,O
28th,O
Genie,O
Awards,O
on,O
March,O
3,O
",",O
2008,O
",",O
and,O
became,O
the,O
first,O
Asian,O
woman,O
to,O
host,O
the,O
Golden,O
Globe,O
Awards,O
at,O
the,O
76th,O
ceremony,O
in,O
2019,O
.,O
*END-SENTENCE*,Sandra Oh
*START-SENTENCE*,Sandra Oh
In,O
March,O
2019,O
",",O
she,O
became,O
the,O
first,O
Asian,O
-,O
Canadian,O
woman,O
to,O
host,O
Saturday,O
Night,O
Live,O
",",O
and,O
was,O
just,O
the,O
third,O
actress,O
of,O
Asian,O
descent,O
",",O
after,O
Lucy,O
Liu,O
in,O
2000,O
and,O
Awkwafina,O
in,O
2018,O
.,O
*END-SENTENCE*,Sandra Oh
*START-SENTENCE*,Sandra Oh
She,O
is,O
the,O
first,O
actress,O
of,O
Asian,O
descent,O
to,O
be,O
nominated,O
for,O
the,O
Primetime,O
Emmy,O
Award,O
for,O
Outstanding,O
Lead,O
Actress,O
in,O
a,O
Drama,O
Series,O
and,O
the,O
first,O
Asian,O
woman,O
to,O
win,O
two,O
Golden,O
Globes,O
.,O
*END-SENTENCE*,Sandra Oh
*START-SENTENCE*,Sandra Oh
In,O
2019,O
",",O
Time,O
magazine,O
named,O
Oh,O
as,O
one,O
of,O
the,O
100,O
most,O
influential,O
people,O
in,O
the,O
world,O
.,O
*END-SENTENCE*,Sandra Oh
*END-ACTOR*,Sandra Oh
*START-ACTOR*,Margot Kidder
*START-SENTENCE*,Margot Kidder
Margaret,O
Ruth,O
Kidder,O
(,O
October,O
17,O
",",O
1948,O
–,O
May,O
13,O
",",O
2018,O
),O
",",O
professionally,O
known,O
as,O
Margot,O
Kidder,O
",",O
was,O
a,O
Canadian,O
-,O
American,O
actress,O
",",O
director,O
",",O
and,O
activist,O
whose,O
career,O
spanned,O
over,O
five,O
decades,O
.,O
*END-SENTENCE*,Margot Kidder
*START-SENTENCE*,Margot Kidder
Her,O
accolades,O
include,O
three,O
Canadian,O
Screen,O
Awards,O
and,O
one,O
Daytime,O
Emmy,O
Award,O
.,O
*END-SENTENCE*,Margot Kidder
*START-SENTENCE*,Margot Kidder
Though,O
she,O
appeared,O
in,O
an,O
array,O
of,O
films,O
and,O
television,O
",",O
Kidder,O
is,O
most,O
widely,O
known,O
for,O
her,O
performance,O
as,O
Lois,O
Lane,O
in,O
the,O
Superman,O
film,O
series,O
",",O
appearing,O
in,O
the,O
first,O
four,O
films,O
.,O
*END-SENTENCE*,Margot Kidder
*START-SENTENCE*,Margot Kidder
"
",O
Born,O
in,O
Yellowknife,O
to,O
a,O
Canadian,O
mother,O
and,O
an,O
American,O
father,O
",",O
Kidder,O
was,O
raised,O
in,O
the,O
Northwest,O
Territories,O
as,O
well,O
as,O
several,O
other,O
Canadian,O
provinces,O
.,O
*END-SENTENCE*,Margot Kidder
*START-SENTENCE*,Margot Kidder
She,O
began,O
her,O
acting,O
career,O
in,O
the,O
1960s,O
appearing,O
in,O
low,O
-,O
budget,O
Canadian,O
films,O
and,O
television,O
series,O
",",O
before,O
landing,O
a,O
lead,O
role,O
in,O
Quackser,O
Fortune,O
Has,O
a,O
Cousin,O
in,O
the,O
Bronx,O
(,O
1970,O
),O
.,O
*END-SENTENCE*,Margot Kidder
*START-SENTENCE*,Margot Kidder
She,O
then,O
played,O
twins,O
in,O
Brian,O
De,O
Palma,O
's,O
cult,O
thriller,O
Sisters,O
(,O
1973,O
),O
",",O
a,O
sorority,O
student,O
in,O
the,O
slasher,O
film,O
Black,O
Christmas,O
(,O
1974,O
),O
and,O
the,O
titular,O
character,O
's,O
girlfriend,O
in,O
the,O
drama,O
The,O
Great,O
Waldo,O
Pepper,O
(,O
1975,O
),O
",",O
opposite,O
Robert,O
Redford,O
.,O
*END-SENTENCE*,Margot Kidder
*START-SENTENCE*,Margot Kidder
In,O
1977,O
",",O
she,O
was,O
cast,O
as,O
Lois,O
Lane,O
in,O
Richard,O
Donner,O
's,O
Superman,O
(,O
1978,O
),O
",",O
a,O
role,O
which,O
established,O
her,O
as,O
a,O
mainstream,O
actress,O
.,O
*END-SENTENCE*,Margot Kidder
*START-SENTENCE*,Margot Kidder
Her,O
performance,O
as,O
Kathy,O
Lutz,O
in,O
the,O
blockbuster,O
horror,O
film,O
The,O
Amityville,O
Horror,O
(,O
1979,O
),O
gained,O
her,O
further,O
mainstream,O
exposure,O
",",O
after,O
which,O
she,O
went,O
on,O
to,O
reprise,O
her,O
role,O
as,O
Lois,O
Lane,O
in,O
Superman,O
II,O
",",O
III,O
",",O
and,O
IV,O
(,O
1980–1987,O
),O
.,O
*END-SENTENCE*,Margot Kidder
*START-SENTENCE*,Margot Kidder
"
",O
The,O
1990s,O
were,O
marked,O
by,O
significant,O
health,O
problems,O
for,O
Kidder,O
:,O
In,O
1990,O
",",O
she,O
sustained,O
serious,O
injuries,O
in,O
a,O
car,O
accident,O
that,O
left,O
her,O
temporarily,O
paralyzed,O
",",O
and,O
she,O
later,O
had,O
a,O
highly,O
publicized,O
manic,O
episode,O
and,O
nervous,O
breakdown,O
in,O
1996,O
stemming,O
from,O
bipolar,O
disorder,O
.,O
*END-SENTENCE*,Margot Kidder
*START-SENTENCE*,Margot Kidder
By,O
the,O
2000s,O
",",O
she,O
maintained,O
steady,O
work,O
in,O
independent,O
films,O
and,O
television,O
",",O
with,O
guest,O
-,O
starring,O
roles,O
on,O
Smallville,O
",",O
Brothers,O
&,O
Sisters,O
and,O
The,O
L,O
Word,O
",",O
and,O
appeared,O
in,O
a,O
2002,O
Off,O
-,O
Broadway,O
production,O
of,O
The,O
Vagina,O
Monologues,O
.,O
*END-SENTENCE*,Margot Kidder
*START-SENTENCE*,Margot Kidder
In,O
2015,O
",",O
she,O
won,O
a,O
Daytime,O
Emmy,O
Award,O
for,O
her,O
performance,O
on,O
the,O
children,O
's,O
television,O
series,O
R.L.,O
Stine,O
's,O
The,O
Haunting,O
Hour,O
.,O
*END-SENTENCE*,Margot Kidder
*START-SENTENCE*,Margot Kidder
"
",O
In,O
2005,O
",",O
Kidder,O
became,O
a,O
naturalized,O
U.S.,O
citizen,O
.,O
*END-SENTENCE*,Margot Kidder
*START-SENTENCE*,Margot Kidder
She,O
was,O
an,O
outspoken,O
political,O
",",O
environmental,O
and,O
anti,O
-,O
war,O
activist,O
",",O
and,O
continued,O
to,O
participate,O
in,O
political,O
and,O
activist,O
causes,O
through,O
the,O
end,O
of,O
her,O
life,O
.,O
*END-SENTENCE*,Margot Kidder
*START-SENTENCE*,Margot Kidder
Kidder,O
died,O
on,O
May,O
13,O
",",O
2018,O
at,O
her,O
home,O
in,O
Livingston,O
",",O
Montana,O
",",O
aged,O
69,O
",",O
in,O
what,O
was,O
later,O
ruled,O
a,O
suicide,O
by,O
alcohol,O
and,O
drug,O
overdose,O
.,O
*END-SENTENCE*,Margot Kidder
*END-ACTOR*,Margot Kidder
*START-ACTOR*,Beyoncé
*START-SENTENCE*,Beyoncé
Beyoncé,O
Giselle,O
Knowles,O
-,O
Carter,O
(,O
bee,O
-,O
YON,O
-,O
say,O
;,O
born,O
September,O
4,O
",",O
1981,O
),O
is,O
an,O
American,O
singer,O
",",O
songwriter,O
",",O
record,O
producer,O
",",O
and,O
actress,O
.,O
*END-SENTENCE*,Beyoncé
*START-SENTENCE*,Beyoncé
Born,O
and,O
raised,O
in,O
Houston,O
",",O
Texas,O
",",O
Beyoncé,O
performed,O
in,O
various,O
singing,O
and,O
dancing,O
competitions,O
as,O
a,O
child,O
.,O
*END-SENTENCE*,Beyoncé
*START-SENTENCE*,Beyoncé
She,O
rose,O
to,O
fame,O
in,O
the,O
late,O
1990s,O
as,O
the,O
lead,O
singer,O
of,O
Destiny,O
's,O
Child,O
",",O
one,O
of,O
the,O
best,O
-,O
selling,O
girl,O
groups,O
of,O
all,O
time,O
.,O
*END-SENTENCE*,Beyoncé
*START-SENTENCE*,Beyoncé
"
",O
During,O
Destiny,O
's,O
Child,O
's,O
hiatus,O
",",O
Beyoncé,O
made,O
her,O
theatrical,O
film,O
debut,O
with,O
a,O
role,O
in,O
the,O
US,O
box,O
-,O
office,O
number,O
-,O
one,O
Austin,O
Powers,O
in,O
Goldmember,O
(,O
2002,O
),O
and,O
recorded,O
her,O
first,O
solo,O
album,O
",",O
Dangerously,O
in,O
Love,O
(,O
2003,O
),O
",",O
which,O
debuted,O
at,O
number,O
one,O
on,O
the,O
US,O
Billboard,O
200,O
chart,O
.,O
*END-SENTENCE*,Beyoncé
*START-SENTENCE*,Beyoncé
It,O
also,O
featured,O
the,O
Billboard,O
Hot,O
100,O
number,O
-,O
one,O
singles,O
"""",O
Crazy,O
in,O
Love,O
"""",O
and,O
"""",O
Baby,O
Boy,O
"""",O
.,O
*END-SENTENCE*,Beyoncé
*START-SENTENCE*,Beyoncé
Following,O
the,O
disbandment,O
of,O
Destiny,O
's,O
Child,O
in,O
2006,O
",",O
she,O
released,O
her,O
second,O
solo,O
album,O
",",O
B'Day,O
",",O
which,O
contained,O
the,O
US,O
number,O
-,O
one,O
single,O
"""",O
Irreplaceable,O
"""",O
as,O
well,O
as,O
the,O
UK,O
number,O
-,O
one,O
singles,O
"""",O
Déjà,O
Vu,O
"""",O
and,O
"""",O
Beautiful,O
Liar,O
"""",O
.,O
*END-SENTENCE*,Beyoncé
*START-SENTENCE*,Beyoncé
Beyoncé,O
continued,O
her,O
acting,O
career,O
with,O
starring,O
roles,O
in,O
The,O
Pink,O
Panther,O
(,O
2006,O
),O
",",O
Dreamgirls,O
(,O
2006,O
),O
",",O
and,O
Obsessed,O
(,O
2009,O
),O
.,O
*END-SENTENCE*,Beyoncé
*START-SENTENCE*,Beyoncé
Her,O
marriage,O
to,O
rapper,O
Jay,O
-,O
Z,O
and,O
her,O
portrayal,O
of,O
Etta,O
James,O
in,O
Cadillac,O
Records,O
(,O
2008,O
),O
influenced,O
her,O
third,O
album,O
",",O
I,O
Am,O
...,O
Sasha,O
Fierce,O
(,O
2008,O
),O
",",O
which,O
earned,O
a,O
record,O
-,O
setting,O
six,O
Grammy,O
Awards,O
in,O
2010,O
.,O
*END-SENTENCE*,Beyoncé
*START-SENTENCE*,Beyoncé
It,O
spawned,O
the,O
UK,O
number,O
-,O
one,O
single,O
"""",O
If,O
I,O
Were,O
a,O
Boy,O
"""",O
and,O
the,O
US,O
number,O
-,O
one,O
single,O
"""",O
Single,O
Ladies,O
(,O
Put,O
a,O
Ring,O
on,O
It,O
),O
"""",O
.,O
*END-SENTENCE*,Beyoncé
*START-SENTENCE*,Beyoncé
"
",O
After,O
splitting,O
from,O
her,O
manager,O
and,O
father,O
Mathew,O
Knowles,O
in,O
2010,O
",",O
Beyoncé,O
released,O
4,O
(,O
2011,O
),O
",",O
which,O
was,O
influenced,O
by,O
1970s,O
funk,O
",",O
1980s,O
pop,O
",",O
and,O
1990s,O
soul,O
.,O
*END-SENTENCE*,Beyoncé
*START-SENTENCE*,Beyoncé
Beyoncé,O
received,O
widespread,O
critical,O
acclaim,O
for,O
her,O
albums,O
",",O
Beyoncé,O
(,O
2013,O
),O
and,O
Lemonade,O
(,O
2016,O
),O
;,O
the,O
latter,O
became,O
the,O
world,O
's,O
best,O
-,O
selling,O
album,O
of,O
2016,O
.,O
*END-SENTENCE*,Beyoncé
*START-SENTENCE*,Beyoncé
She,O
became,O
the,O
first,O
and,O
only,O
music,O
act,O
in,O
the,O
Billboard,O
200,O
chart,O
history,O
to,O
debut,O
at,O
number,O
one,O
with,O
their,O
first,O
six,O
solo,O
studio,O
albums,O
.,O
*END-SENTENCE*,Beyoncé
*START-SENTENCE*,Beyoncé
In,O
2018,O
",",O
she,O
released,O
Everything,O
Is,O
Love,O
",",O
a,O
collaborative,O
album,O
with,O
her,O
husband,O
",",O
Jay,O
-,O
Z,O
",",O
as,O
the,O
Carters,O
.,O
*END-SENTENCE*,Beyoncé
*START-SENTENCE*,Beyoncé
"
",O
Beyoncé,O
is,O
one,O
of,O
the,O
word,O
's,O
best,O
-,O
selling,O
music,O
artists,O
",",O
having,O
sold,O
over,O
100,O
million,O
records,O
worldwide,O
.,O
*END-SENTENCE*,Beyoncé
*START-SENTENCE*,Beyoncé
Her,O
success,O
during,O
the,O
2000s,O
was,O
recognized,O
with,O
the,O
Recording,O
Industry,O
Association,O
of,O
America,O
's,O
Top,O
Certified,O
Artist,O
of,O
the,O
Decade,O
as,O
well,O
as,O
Billboard,O
magazine,O
's,O
Top,O
Radio,O
Songs,O
Artist,O
and,O
the,O
Top,O
Female,O
Artist,O
of,O
the,O
Decade,O
.,O
*END-SENTENCE*,Beyoncé
*START-SENTENCE*,Beyoncé
Beyoncé,O
is,O
the,O
most,O
nominated,O
woman,O
in,O
the,O
Grammy,O
Award,O
history,O
with,O
a,O
total,O
of,O
19,O
wins,O
.,O
*END-SENTENCE*,Beyoncé
*START-SENTENCE*,Beyoncé
She,O
is,O
also,O
the,O
most,O
awarded,O
artist,O
at,O
the,O
MTV,O
Video,O
Music,O
Awards,O
",",O
with,O
24,O
wins,O
",",O
including,O
the,O
Michael,O
Jackson,O
Video,O
Vanguard,O
Award,O
.,O
*END-SENTENCE*,Beyoncé
*START-SENTENCE*,Beyoncé
In,O
2014,O
",",O
she,O
became,O
the,O
highest,O
-,O
paid,O
black,O
musician,O
in,O
history,O
and,O
was,O
listed,O
among,O
Time,O
's,O
100,O
most,O
influential,O
people,O
in,O
the,O
world,O
for,O
a,O
second,O
year,O
in,O
a,O
row,O
.,O
*END-SENTENCE*,Beyoncé
*START-SENTENCE*,Beyoncé
Forbes,O
ranked,O
her,O
as,O
the,O
most,O
powerful,O
female,O
in,O
entertainment,O
on,O
their,O
2015,O
and,O
2017,O
lists,O
",",O
and,O
in,O
2016,O
",",O
she,O
occupied,O
the,O
sixth,O
place,O
for,O
Time,O
's,O
Person,O
of,O
the,O
Year,O
.,O
*END-SENTENCE*,Beyoncé
*END-ACTOR*,Beyoncé
*START-ACTOR*,Rebecca Hall
*START-SENTENCE*,Rebecca Hall
Rebecca,O
Maria,O
Hall,O
(,O
born,O
3,O
May,O
1982,O
),O
is,O
a,O
British,O
actress,O
.,O
*END-SENTENCE*,Rebecca Hall
*START-SENTENCE*,Rebecca Hall
Hall,O
made,O
her,O
first,O
onscreen,O
appearance,O
at,O
age,O
10,O
in,O
the,O
1992,O
television,O
adaptation,O
of,O
The,O
Camomile,O
Lawn,O
",",O
directed,O
by,O
her,O
father,O
Peter,O
Hall,O
.,O
*END-SENTENCE*,Rebecca Hall
*START-SENTENCE*,Rebecca Hall
Her,O
professional,O
stage,O
debut,O
came,O
in,O
her,O
father,O
's,O
2002,O
production,O
of,O
Mrs.,O
Warren,O
's,O
Profession,O
",",O
which,O
earned,O
her,O
enthusiastic,O
reviews,O
and,O
the,O
Ian,O
Charleson,O
Award,O
.,O
*END-SENTENCE*,Rebecca Hall
*START-SENTENCE*,Rebecca Hall
"
",O
Following,O
her,O
film,O
debut,O
in,O
Starter,O
for,O
10,O
(,O
2006,O
),O
",",O
Hall,O
got,O
her,O
breakthrough,O
role,O
that,O
same,O
year,O
in,O
Christopher,O
Nolan,O
's,O
thriller,O
film,O
The,O
Prestige,O
.,O
*END-SENTENCE*,Rebecca Hall
*START-SENTENCE*,Rebecca Hall
In,O
2008,O
",",O
Hall,O
starred,O
as,O
Vicky,O
in,O
Woody,O
Allen,O
's,O
romantic,O
comedy,O
-,O
drama,O
Vicky,O
Cristina,O
Barcelona,O
",",O
for,O
which,O
she,O
received,O
a,O
Golden,O
Globe,O
nomination,O
for,O
Best,O
Actress,O
.,O
*END-SENTENCE*,Rebecca Hall
*START-SENTENCE*,Rebecca Hall
She,O
then,O
appeared,O
in,O
a,O
wide,O
array,O
of,O
films,O
",",O
including,O
Ron,O
Howard,O
's,O
historical,O
drama,O
Frost,O
/,O
Nixon,O
(,O
2008,O
),O
",",O
Ben,O
Affleck,O
's,O
crime,O
drama,O
The,O
Town,O
(,O
2010,O
),O
",",O
the,O
horror,O
thriller,O
The,O
Awakening,O
(,O
2011,O
),O
",",O
the,O
superhero,O
movie,O
Iron,O
Man,O
3,O
(,O
2013,O
),O
",",O
the,O
science,O
fiction,O
film,O
Transcendence,O
(,O
2014,O
),O
",",O
the,O
psychological,O
thriller,O
The,O
Gift,O
(,O
2015,O
),O
and,O
the,O
biographical,O
drama,O
Professor,O
Marston,O
and,O
the,O
Wonder,O
Women,O
(,O
2017,O
),O
.,O
*END-SENTENCE*,Rebecca Hall
*START-SENTENCE*,Rebecca Hall
In,O
2016,O
",",O
Hall,O
was,O
praised,O
by,O
critics,O
for,O
her,O
portrayal,O
of,O
reporter,O
Christine,O
Chubbuck,O
in,O
the,O
biographical,O
drama,O
Christine,O
.,O
*END-SENTENCE*,Rebecca Hall
*START-SENTENCE*,Rebecca Hall
Hall,O
has,O
also,O
made,O
several,O
notable,O
appearances,O
on,O
British,O
television,O
.,O
*END-SENTENCE*,Rebecca Hall
*START-SENTENCE*,Rebecca Hall
She,O
won,O
the,O
British,O
Academy,O
Television,O
Award,O
for,O
Best,O
Supporting,O
Actress,O
for,O
the,O
2009,O
Channel,O
4,O
miniseries,O
Red,O
Riding,O
:,O
1974,O
.,O
*END-SENTENCE*,Rebecca Hall
*START-SENTENCE*,Rebecca Hall
In,O
2013,O
",",O
she,O
was,O
nominated,O
for,O
the,O
British,O
Academy,O
Television,O
Award,O
for,O
Best,O
Actress,O
for,O
her,O
performance,O
in,O
BBC,O
Two,O
's,O
Parade,O
's,O
End,O
.,O
*END-SENTENCE*,Rebecca Hall
*END-ACTOR*,Rebecca Hall
*START-ACTOR*,Piper Perabo
*START-SENTENCE*,Piper Perabo
Piper,O
Lisa,O
Perabo,O
(,O
(,O
listen,O
),O
;,O
born,O
October,O
31,O
",",O
1976,O
),O
is,O
an,O
American,O
film,O
and,O
television,O
actress,O
.,O
*END-SENTENCE*,Piper Perabo
*START-SENTENCE*,Piper Perabo
Since,O
her,O
breakthrough,O
role,O
in,O
Coyote,O
Ugly,O
(,O
2000,O
),O
",",O
her,O
films,O
have,O
included,O
Lost,O
and,O
Delirious,O
(,O
2001,O
),O
",",O
Cheaper,O
by,O
the,O
Dozen,O
(,O
2003,O
),O
",",O
Cheaper,O
by,O
the,O
Dozen,O
2,O
(,O
2005,O
),O
",",O
The,O
Prestige,O
(,O
2006,O
),O
",",O
Beverly,O
Hills,O
Chihuahua,O
(,O
2008,O
),O
",",O
and,O
Looper,O
(,O
2012,O
),O
.,O
*END-SENTENCE*,Piper Perabo
*START-SENTENCE*,Piper Perabo
She,O
portrayed,O
CIA,O
Agent,O
Annie,O
Walker,O
",",O
a,O
lead,O
role,O
on,O
the,O
USA,O
Network,O
spy,O
drama,O
series,O
Covert,O
Affairs,O
(,O
2010–14,O
),O
",",O
for,O
which,O
she,O
was,O
nominated,O
for,O
a,O
Golden,O
Globe,O
Award,O
for,O
Best,O
Actress,O
.,O
*END-SENTENCE*,Piper Perabo
*END-ACTOR*,Piper Perabo
*START-ACTOR*,Courteney Cox
*START-SENTENCE*,Courteney Cox
Courteney,O
Bass,O
Cox,O
(,O
born,O
June,O
15,O
",",O
1964,O
),O
is,O
an,O
American,O
actress,O
",",O
producer,O
",",O
and,O
director,O
.,O
*END-SENTENCE*,Courteney Cox
*START-SENTENCE*,Courteney Cox
She,O
is,O
best,O
known,O
for,O
her,O
roles,O
as,O
Monica,O
Geller,O
on,O
the,O
NBC,O
sitcom,O
Friends,O
",",O
Gale,O
Weathers,O
in,O
the,O
horror,O
series,O
Scream,O
",",O
and,O
 ,O
Jules,O
Cobb,O
in,O
the,O
ABC,O
/,O
TBS,O
sitcom,O
Cougar,O
Town,O
",",O
for,O
which,O
she,O
earned,O
her,O
first,O
Golden,O
Globe,O
nomination,O
.,O
*END-SENTENCE*,Courteney Cox
*START-SENTENCE*,Courteney Cox
Cox,O
also,O
starred,O
in,O
the,O
 ,O
FX,O
series,O
Dirt,O
.,O
*END-SENTENCE*,Courteney Cox
*START-SENTENCE*,Courteney Cox
She,O
owns,O
a,O
production,O
company,O
",",O
called,O
Coquette,O
Productions,O
",",O
which,O
was,O
created,O
by,O
Cox,O
and,O
her,O
then,O
-,O
husband,O
David,O
Arquette,O
.,O
*END-SENTENCE*,Courteney Cox
*START-SENTENCE*,Courteney Cox
Cox,O
also,O
worked,O
as,O
a,O
director,O
on,O
her,O
sitcom,O
Cougar,O
Town,O
and,O
the,O
television,O
film,O
Talhotblond,O
.,O
*END-SENTENCE*,Courteney Cox
*END-ACTOR*,Courteney Cox
*START-ACTOR*,Parker Posey
*START-SENTENCE*,Parker Posey
Parker,O
Christian,O
Posey,O
(,O
born,O
November,O
8,O
",",O
1968,O
),O
is,O
an,O
American,O
actress,O
and,O
musician,O
.,O
*END-SENTENCE*,Parker Posey
*START-SENTENCE*,Parker Posey
She,O
frequently,O
works,O
with,O
Christopher,O
Guest,O
and,O
has,O
appeared,O
in,O
several,O
of,O
his,O
mockumentaries,O
",",O
such,O
as,O
Waiting,O
for,O
Guffman,O
(,O
1996,O
),O
",",O
Best,O
in,O
Show,O
(,O
2000,O
),O
",",O
A,O
Mighty,O
Wind,O
(,O
2003,O
),O
",",O
For,O
Your,O
Consideration,O
(,O
2006,O
),O
",",O
and,O
Mascots,O
(,O
2016,O
),O
.,O
*END-SENTENCE*,Parker Posey
*START-SENTENCE*,Parker Posey
Posey,O
is,O
the,O
recipient,O
of,O
a,O
Golden,O
Globe,O
Award,O
nomination,O
",",O
a,O
Satellite,O
Award,O
nomination,O
and,O
two,O
Independent,O
Spirit,O
Award,O
nominations,O
.,O
*END-SENTENCE*,Parker Posey
*START-SENTENCE*,Parker Posey
"
",O
Posey,O
made,O
her,O
film,O
debut,O
in,O
Joey,O
Breaker,O
(,O
1993,O
),O
.,O
*END-SENTENCE*,Parker Posey
*START-SENTENCE*,Parker Posey
Following,O
small,O
roles,O
in,O
Coneheads,O
and,O
the,O
cult,O
classic,O
Dazed,O
and,O
Confused,O
(,O
also,O
1993,O
),O
",",O
she,O
was,O
labeled,O
"""",O
Queen,O
of,O
the,O
Indies,O
"""",O
for,O
starring,O
in,O
a,O
succession,O
of,O
independent,O
films,O
throughout,O
the,O
1990s,O
",",O
such,O
as,O
Sleep,O
with,O
Me,O
(,O
1994,O
),O
",",O
Party,O
Girl,O
",",O
The,O
Doom,O
Generation,O
",",O
Kicking,O
and,O
Screaming,O
(,O
all,O
1995,O
),O
",",O
The,O
Daytrippers,O
(,O
1996,O
),O
",",O
The,O
House,O
of,O
Yes,O
and,O
Clockwatchers,O
(,O
both,O
1997,O
),O
.,O
*END-SENTENCE*,Parker Posey
*START-SENTENCE*,Parker Posey
Her,O
other,O
notable,O
film,O
appearances,O
include,O
You,O
've,O
Got,O
Mail,O
(,O
1998,O
),O
",",O
Scream,O
3,O
(,O
2000,O
),O
",",O
Josie,O
and,O
the,O
Pussycats,O
(,O
2001,O
),O
",",O
Personal,O
Velocity,O
",",O
The,O
Sweetest,O
Thing,O
(,O
both,O
2002,O
),O
",",O
Blade,O
:,O
Trinity,O
(,O
2004,O
),O
",",O
Superman,O
Returns,O
",",O
Fay,O
Grim,O
