World,O
War,O
and,O
served,O
in,O
the,O
film,O
unit,O
.,O
*END-SENTENCE*,Richard Attenborough
*START-SENTENCE*,Richard Attenborough
He,O
went,O
on,O
several,O
bombing,O
raids,O
over,O
Europe,O
and,O
filmed,O
action,O
from,O
the,O
rear,O
gunner,O
's,O
position,O
.,O
*END-SENTENCE*,Richard Attenborough
*START-SENTENCE*,Richard Attenborough
He,O
was,O
the,O
older,O
brother,O
of,O
Sir,O
David,O
Attenborough,O
",",O
a,O
naturalist,O
",",O
documenter,O
",",O
and,O
broadcaster,O
",",O
and,O
John,O
Attenborough,O
",",O
an,O
executive,O
at,O
Alfa,O
Romeo,O
.,O
*END-SENTENCE*,Richard Attenborough
*START-SENTENCE*,Richard Attenborough
He,O
was,O
married,O
to,O
actress,O
Sheila,O
Sim,O
from,O
1945,O
until,O
his,O
death,O
.,O
*END-SENTENCE*,Richard Attenborough
*START-SENTENCE*,Richard Attenborough
"
",O
As,O
a,O
film,O
director,O
and,O
producer,O
",",O
Attenborough,O
won,O
two,O
Academy,I-AWD
Awards,I-AWD
for,O
Gandhi,I-MOV
in,O
1983,O
",",O
receiving,O
awards,O
for,O
Best,I-AWD
Picture,I-AWD
and,O
Best,I-AWD
Director,I-AWD
.,O
*END-SENTENCE*,Richard Attenborough
*START-SENTENCE*,Richard Attenborough
The,O
BFI,O
ranked,O
Gandhi,I-MOV
the,O
34th,O
greatest,O
British,O
film,O
of,O
the,O
20th,O
century,O
.,O
*END-SENTENCE*,Richard Attenborough
*START-SENTENCE*,Richard Attenborough
He,O
also,O
won,O
four,O
BAFTA,I-AWD
Awards,I-AWD
and,O
four,O
Golden,I-AWD
Globe,I-AWD
Awards,I-AWD
.,O
*END-SENTENCE*,Richard Attenborough
*START-SENTENCE*,Richard Attenborough
As,O
an,O
actor,O
",",O
he,O
is,O
best,O
known,O
for,O
his,O
roles,O
in,O
Brighton,I-MOV
Rock,I-MOV
",",O
The,I-MOV
Great,I-MOV
Escape,I-MOV
",",O
10,I-MOV
Rillington,I-MOV
Place,I-MOV
",",O
The,I-MOV
Sand,I-MOV
Pebbles,I-MOV
",",O
Miracle,I-MOV
on,I-MOV
34th,I-MOV
Street,I-MOV
(,O
1994,O
),O
and,O
Jurassic,I-MOV
Park,I-MOV
.,O
*END-SENTENCE*,Richard Attenborough
*END-ACTOR*,Richard Attenborough
*START-ACTOR*,Chris O'Donnell
*START-SENTENCE*,Chris O'Donnell
Christopher,O
Eugene,O
O'Donnell,O
(,O
born,O
June,O
26,O
",",O
1970,O
),O
is,O
an,O
American,O
actor,O
and,O
former,O
model,O
.,O
*END-SENTENCE*,Chris O'Donnell
*START-SENTENCE*,Chris O'Donnell
He,O
played,O
Charlie,O
Simms,O
in,O
Scent,I-MOV
of,I-MOV
a,I-MOV
Woman,I-MOV
",",O
Chris,O
Reece,O
in,O
School,I-MOV
Ties,I-MOV
",",O
D'Artagnan,O
in,O
The,I-MOV
Three,I-MOV
Musketeers,I-MOV
",",O
Jack,O
Foley,O
in,O
the,O
drama,O
film,O
Circle,I-MOV
of,I-MOV
Friends,I-MOV
",",O
Dick,O
Grayson,O
/,O
Robin,O
in,O
Batman,I-MOV
Forever,I-MOV
and,O
Batman,I-MOV
&,I-MOV
Robin,I-MOV
",",O
Jason,O
Brown,O
in,O
Robert,O
Altman,O
's,O
Cookie,I-MOV
's,I-MOV
Fortune,I-MOV
",",O
Peter,O
Garrett,O
in,O
Vertical,I-MOV
Limit,I-MOV
",",O
and,O
Wardell,O
Pomeroy,O
in,O
Kinsey,I-MOV
.,O
*END-SENTENCE*,Chris O'Donnell
*START-SENTENCE*,Chris O'Donnell
O'Donnell,O
currently,O
stars,O
as,O
special,O
Agent,O
G.,O
Callen,O
on,O
the,O
CBS,O
crime,O
drama,O
television,O
series,O
NCIS,I-MOV
:,I-MOV
Los,I-MOV
Angeles,I-MOV
",",O
a,O
spin,O
-,O
off,O
of,O
NCIS,I-MOV
.,O
*END-SENTENCE*,Chris O'Donnell
*END-ACTOR*,Chris O'Donnell
*START-ACTOR*,Antonio Banderas
*START-SENTENCE*,Antonio Banderas
José,O
Antonio,O
Domínguez,O
Bandera,O
(,O
born,O
10,O
August,O
1960,O
),O
",",O
known,O
professionally,O
as,O
Antonio,O
Banderas,O
",",O
is,O
a,O
Spanish,O
actor,O
",",O
producer,O
",",O
director,O
",",O
and,O
singer,O
.,O
*END-SENTENCE*,Antonio Banderas
*START-SENTENCE*,Antonio Banderas
"
",O
Banderas,O
began,O
his,O
acting,O
career,O
with,O
a,O
series,O
of,O
films,O
by,O
director,O
Pedro,O
Almodóvar,O
in,O
the,O
1980s,O
and,O
then,O
appeared,O
in,O
several,O
Hollywood,O
films,O
",",O
such,O
as,O
Philadelphia,I-MOV
(,O
1993,O
),O
",",O
Interview,I-MOV
with,I-MOV
the,I-MOV
Vampire,I-MOV
(,O
1994,O
),O
",",O
Desperado,I-MOV
(,O
1995,O
),O
",",O
Assassins,I-MOV
(,O
1995,O
),O
",",O
Evita,I-MOV
",",O
(,O
1996,O
),O
",",O
and,O
The,I-MOV
Mask,I-MOV
of,I-MOV
Zorro,I-MOV
(,O
1998,O
),O
.,O
*END-SENTENCE*,Antonio Banderas
*START-SENTENCE*,Antonio Banderas
He,O
also,O
appeared,O
in,O
the,O
Spy,I-MOV
Kids,I-MOV
series,O
and,O
provided,O
the,O
voice,O
of,O
Puss,O
in,O
Boots,O
in,O
the,O
Shrek,I-MOV
franchise,O
as,O
well,O
as,O
its,O
spin,O
-,O
off,O
film,O
Puss,I-MOV
in,I-MOV
Boots,I-MOV
.,O
*END-SENTENCE*,Antonio Banderas
*START-SENTENCE*,Antonio Banderas
"
",O
In,O
2003,O
",",O
Banderas,O
made,O
his,O
theatre,O
debut,O
as,O
Guido,O
Contini,O
in,O
Nine,I-MOV
",",O
for,O
which,O
he,O
was,O
nominated,O
for,O
a,O
Tony,I-AWD
Award,I-AWD
and,O
won,O
a,O
Drama,I-AWD
Desk,I-AWD
Award,I-AWD
.,O
*END-SENTENCE*,Antonio Banderas
*START-SENTENCE*,Antonio Banderas
In,O
2018,O
",",O
he,O
starred,O
as,O
Pablo,O
Picasso,O
in,O
the,O
second,O
season,O
of,O
Genius,I-MOV
",",O
for,O
which,O
he,O
garnered,O
critical,O
praise,O
.,O
*END-SENTENCE*,Antonio Banderas
*START-SENTENCE*,Antonio Banderas
For,O
the,O
2019,O
film,O
Pain,I-MOV
and,I-MOV
Glory,I-MOV
",",O
he,O
received,O
the,O
Cannes,I-AWD
Film,I-AWD
Festival,I-AWD
Award,I-AWD
for,I-AWD
Best,I-AWD
Actor,I-AWD
and,O
a,O
nomination,O
for,O
the,O
Golden,I-AWD
Globe,I-AWD
Award,I-AWD
for,I-AWD
Best,I-AWD
Actor,I-AWD
–,I-AWD
Motion,I-AWD
Picture,I-AWD
Drama,I-AWD
.,O
*END-SENTENCE*,Antonio Banderas
*END-ACTOR*,Antonio Banderas
*START-ACTOR*,Ricardo Darín
*START-SENTENCE*,Ricardo Darín
Ricardo,O
Alberto,O
Darín,O
(,O
born,O
January,O
16,O
",",O
1957,O
),O
is,O
an,O
Argentine,O
actor,O
",",O
screenwriter,O
and,O
film,O
director,O
widely,O
considered,O
as,O
one,O
of,O
the,O
best,O
and,O
most,O
prolific,O
actors,O
of,O
Argentine,O
cinema,O
.,O
*END-SENTENCE*,Ricardo Darín
*START-SENTENCE*,Ricardo Darín
Considered,O
one,O
of,O
the,O
greatest,O
and,O
most,O
acclaimed,O
movie,O
stars,O
of,O
his,O
country,O
",",O
he,O
played,O
a,O
number,O
of,O
parts,O
in,O
TV,O
series,O
for,O
several,O
years,O
where,O
he,O
became,O
popular,O
as,O
a,O
young,O
leading,O
actor,O
.,O
*END-SENTENCE*,Ricardo Darín
*START-SENTENCE*,Ricardo Darín
His,O
most,O
prominent,O
roles,O
as,O
a,O
film,O
actor,O
include,O
Nine,I-MOV
Queens,I-MOV
(,O
2000,O
),O
",",O
El,I-MOV
hijo,I-MOV
de,I-MOV
la,I-MOV
novia,I-MOV
(,O
2001,O
),O
",",O
Luna,I-MOV
de,I-MOV
Avellaneda,I-MOV
(,O
2004,O
),O
",",O
The,I-MOV
Aura,I-MOV
(,O
2005,O
),O
and,O
La,I-MOV
señal,I-MOV
(,O
2007,O
),O
",",O
which,O
was,O
also,O
his,O
directorial,O
debut,O
.,O
*END-SENTENCE*,Ricardo Darín
*START-SENTENCE*,Ricardo Darín
"
",O
He,O
starred,O
in,O
the,O
Academy,I-AWD
Award,I-AWD
winning,O
film,O
for,O
Best,I-AWD
Foreign,I-AWD
Picture,I-AWD
The,I-MOV
Secret,I-MOV
in,I-MOV
Their,I-MOV
Eyes,I-MOV
(,O
2009,O
),O
.,O
*END-SENTENCE*,Ricardo Darín
*START-SENTENCE*,Ricardo Darín
In,O
2011,O
",",O
the,O
Konex,O
Foundation,O
bestowed,O
upon,O
him,O
their,O
Diamond,I-AWD
Award,I-AWD
",",O
one,O
of,O
the,O
most,O
prestigious,O
awards,O
in,O
Argentina,O
",",O
for,O
being,O
the,O
most,O
important,O
personality,O
in,O
entertainment,O
in,O
the,O
last,O
decade,O
in,O
his,O
country,O
.,O
*END-SENTENCE*,Ricardo Darín
*START-SENTENCE*,Ricardo Darín
In,O
2015,O
",",O
he,O
received,O
the,O
Goya,I-AWD
Award,I-AWD
for,I-AWD
Best,I-AWD
Actor,I-AWD
for,O
the,O
film,O
Truman,I-MOV
.,O
*END-SENTENCE*,Ricardo Darín
*END-ACTOR*,Ricardo Darín
*START-ACTOR*,Marlon Wayans
*START-SENTENCE*,Marlon Wayans
Marlon,O
Lamont,O
Wayans,O
(,O
born,O
July,O
23,O
",",O
1972,O
),O
is,O
an,O
American,O
actor,O
",",O
comedian,O
",",O
screenwriter,O
",",O
and,O
film,O
producer,O
",",O
beginning,O
with,O
his,O
role,O
as,O
a,O
pedestrian,O
in,O
I,I-MOV
'm,I-MOV
Gon,I-MOV
na,I-MOV
Git,I-MOV
You,I-MOV
Sucka,I-MOV
in,O
1988,O
.,O
*END-SENTENCE*,Marlon Wayans
*START-SENTENCE*,Marlon Wayans
He,O
frequently,O
collaborates,O
with,O
his,O
brother,O
Shawn,O
Wayans,O
",",O
as,O
he,O
was,O
on,O
The,O
WB,O
sitcom,O
The,I-MOV
Wayans,I-MOV
Bros.,I-MOV
and,O
in,O
the,O
comedic,O
films,O
Scary,I-MOV
Movie,I-MOV
",",O
Scary,I-MOV
Movie,I-MOV
2,I-MOV
",",O
White,I-MOV
Chicks,I-MOV
",",O
Little,I-MOV
Man,I-MOV
",",O
and,I-MOV
Dance,I-MOV
Flick,I-MOV
.,O
*END-SENTENCE*,Marlon Wayans
*START-SENTENCE*,Marlon Wayans
However,O
",",O
Wayans,O
had,O
a,O
dramatic,O
role,O
in,O
Darren,O
Aronofsky,I-MOV
's,O
critically,O
acclaimed,O
Requiem,I-MOV
for,I-MOV
a,I-MOV
Dream,I-MOV
",",O
which,O
saw,O
his,O
departure,O
from,O
the,O
usual,O
comedies,O
.,O
*END-SENTENCE*,Marlon Wayans
*START-SENTENCE*,Marlon Wayans
"
",O
In,O
2009,O
",",O
he,O
appeared,O
in,O
G.I.,I-MOV
Joe,I-MOV
:,I-MOV
The,I-MOV
Rise,I-MOV
of,I-MOV
Cobra,I-MOV
.,O
*END-SENTENCE*,Marlon Wayans
*START-SENTENCE*,Marlon Wayans
In,O
2013,O
",",O
he,O
had,O
a,O
leading,O
role,O
in,O
A,I-MOV
Haunted,I-MOV
House,I-MOV
and,O
co,O
-,O
starred,O
in,O
The,I-MOV
Heat,I-MOV
.,O
*END-SENTENCE*,Marlon Wayans
*START-SENTENCE*,Marlon Wayans
A,I-MOV
Haunted,I-MOV
House,I-MOV
2,I-MOV
was,O
released,O
on,O
April,O
18,O
",",O
2014,O
.,O
*END-SENTENCE*,Marlon Wayans
*START-SENTENCE*,Marlon Wayans
He,O
also,O
appeared,O
in,O
the,O
Netflix,O
film,O
Naked,I-MOV
.,O
*END-SENTENCE*,Marlon Wayans
*START-SENTENCE*,Marlon Wayans
Marlon,O
has,O
partnered,O
with,O
former,O
Funny,O
or,O
Die,O
co,O
-,O
founder,O
Randy,O
Adams,O
to,O
create,O
What,O
the,O
Funny,O
",",O
an,O
online,O
destination,O
for,O
urban,O
comedy,O
.,O
*END-SENTENCE*,Marlon Wayans
*START-SENTENCE*,Marlon Wayans
Marlon,O
created,O
the,O
comedy,O
competition,O
television,O
show,O
",",O
Funniest,I-MOV
Wins,I-MOV
",",O
which,O
aired,O
on,O
TBS,O
in,O
June,O
-,O
August,O
2014,O
.,O
*END-SENTENCE*,Marlon Wayans
*START-SENTENCE*,Marlon Wayans
As,O
of,O
2014,O
",",O
Marlon,O
and,O
his,O
brothers,O
have,O
been,O
traveling,O
the,O
U.S.,O
with,O
"""",O
The,O
Wayans,O
Brothers,O
Tour,O
"""",O
.,O
*END-SENTENCE*,Marlon Wayans
*START-SENTENCE*,Marlon Wayans
In,O
2016,O
",",O
Wayans,O
wrote,O
",",O
produced,O
and,O
starred,O
in,O
Fifty,I-MOV
Shades,I-MOV
of,I-MOV
Black,I-MOV
.,O
*END-SENTENCE*,Marlon Wayans
*START-SENTENCE*,Marlon Wayans
The,O
film,O
is,O
a,O
parody,O
of,O
the,O
2015,O
erotic,O
romantic,O
drama,O
film,O
Fifty,I-MOV
Shades,I-MOV
of,I-MOV
Grey,I-MOV
.,O
*END-SENTENCE*,Marlon Wayans
*START-SENTENCE*,Marlon Wayans
In,O
2017,O
",",O
NBC,O
gave,O
him,O
his,O
own,O
sitcom,O
",",O
Marlon,I-MOV
",",O
for,O
a,O
10-episode,O
run,O
.,O
*END-SENTENCE*,Marlon Wayans
*START-SENTENCE*,Marlon Wayans
In,O
September,O
2017,O
",",O
Marlon,I-MOV
was,O
renewed,O
by,O
NBC,O
for,O
a,O
second,O
season,O
.,O
*END-SENTENCE*,Marlon Wayans
*START-SENTENCE*,Marlon Wayans
In,O
December,O
2018,O
",",O
NBC,O
cancelled,O
the,O
series,O
after,O
two,O
seasons,O
.,O
*END-SENTENCE*,Marlon Wayans
*END-ACTOR*,Marlon Wayans
*START-ACTOR*,Albert Brooks
*START-SENTENCE*,Albert Brooks
Albert,O
Lawrence,O
Brooks,O
(,O
born,O
Albert,O
Lawrence,O
Einstein,O
;,O
July,O
22,O
",",O
1947,O
),O
is,O
an,O
American,O
actor,O
",",O
comedian,O
",",O
writer,O
and,O
director,O
.,O
*END-SENTENCE*,Albert Brooks
*START-SENTENCE*,Albert Brooks
He,O
received,O
an,O
Academy,I-AWD
Award,I-AWD
nomination,O
for,I-AWD
Best,I-AWD
Supporting,I-AWD
Actor,I-AWD
for,O
1987,O
's,O
Broadcast,I-MOV
News,I-MOV
and,O
was,O
widely,O
praised,O
for,O
his,O
performance,O
in,O
the,O
2011,O
film,O
Drive,I-MOV
.,O
*END-SENTENCE*,Albert Brooks
*START-SENTENCE*,Albert Brooks
His,O
voice,O
acting,O
credits,O
include,O
Marlin,O
in,O
Finding,I-MOV
Nemo,I-MOV
(,O
2003,O
),O
and,O
Finding,I-MOV
Dory,I-MOV
(,O
2016,O
),O
",",O
Tiberius,O
in,O
The,I-MOV
Secret,I-MOV
Life,I-MOV
of,I-MOV
Pets,I-MOV
(,O
2016,O
),O
and,O
recurring,O
guest,O
voices,O
for,O
The,I-MOV
Simpsons,I-MOV
",",O
including,O
Russ,O
Cargill,O
in,O
The,I-MOV
Simpsons,I-MOV
Movie,I-MOV
(,O
2007,O
),O
and,O
Hank,O
Scorpio,O
.,O
*END-SENTENCE*,Albert Brooks
*START-SENTENCE*,Albert Brooks
"
",O
He,O
has,O
written,O
",",O
directed,O
",",O
and,O
starred,O
in,O
several,O
comedy,O
films,O
",",O
such,O
as,O
Modern,I-MOV
Romance,I-MOV
(,O
1981,O
),O
",",O
Lost,I-MOV
in,I-MOV
America,I-MOV
(,O
1985,O
),O
",",O
and,O
Defending,I-MOV
Your,I-MOV
Life,I-MOV
(,O
1991,O
),O
.,O
*END-SENTENCE*,Albert Brooks
*START-SENTENCE*,Albert Brooks
He,O
is,O
also,O
the,O
author,O
of,O
2030,O
:,O
The,O
Real,O
Story,O
of,O
What,O
Happens,O
to,O
America,O
(,O
2011,O
),O
.,O
*END-SENTENCE*,Albert Brooks
*END-ACTOR*,Albert Brooks
*START-ACTOR*,Aaron Paul
*START-SENTENCE*,Aaron Paul
Aaron,O
Paul,O
Sturtevant,O
(,O
born,O
August,O
27,O
",",O
1979,O
),O
is,O
an,O
American,O
actor,O
.,O
*END-SENTENCE*,Aaron Paul
*START-SENTENCE*,Aaron Paul
He,O
is,O
best,O
known,O
for,O
portraying,O
Jesse,O
Pinkman,O
in,O
the,O
AMC,O
series,O
Breaking,I-MOV
Bad,I-MOV
(,O
2008–2013,O
),O
",",O
for,O
which,O
he,O
won,O
several,O
awards,O
",",O
including,O
the,O
Critics,I-AWD
',I-AWD
Choice,I-AWD
Television,I-AWD
Award,I-AWD
for,I-AWD
Best,I-AWD
Supporting,I-AWD
Actor,I-AWD
in,I-AWD
a,I-AWD
Drama,I-AWD
Series,I-AWD
(,O
2014,O
),O
",",O
Satellite,I-AWD
Award,I-AWD
for,I-AWD
Best,I-AWD
Supporting,I-AWD
Actor,I-AWD
–,I-AWD
Series,I-AWD
",",I-AWD
Miniseries,I-AWD
",",I-AWD
or,I-AWD
Television,I-AWD
Film,I-AWD
(,O
2013,O
),O
",",O
and,O
Primetime,I-AWD
Emmy,I-AWD
Award,I-AWD
for,I-AWD
Outstanding,I-AWD
Supporting,I-AWD
Actor,I-AWD
in,I-AWD
a,I-AWD
Drama,I-AWD
Series,I-AWD
.,O
*END-SENTENCE*,Aaron Paul
*START-SENTENCE*,Aaron Paul
This,O
made,O
him,O
one,O
of,O
only,O
two,O
actors,O
to,O
win,O
the,O
latter,O
category,O
three,O
times,O
(,O
2010,O
",",O
2012,O
",",O
2014,O
),O
",",O
since,O
its,O
separation,O
into,O
comedy,O
and,O
drama,O
.,O
*END-SENTENCE*,Aaron Paul
*START-SENTENCE*,Aaron Paul
He,O
has,O
also,O
won,O
the,O
Saturn,I-AWD
Award,I-AWD
for,I-AWD
Best,I-AWD
Supporting,I-AWD
Actor,I-AWD
on,I-AWD
Television,I-AWD
three,O
times,O
(,O
2009,O
",",O
2011,O
",",O
2013,O
),O
",",O
more,O
than,O
any,O
other,O
actor,O
in,O
that,O
category,O
.,O
*END-SENTENCE*,Aaron Paul
*START-SENTENCE*,Aaron Paul
In,O
2019,O
",",O
Paul,O
reprised,O
the,O
role,O
of,O
Jesse,O
Pinkman,O
in,O
the,O
Netflix,O
film,O
El,I-MOV
Camino,I-MOV
:,I-MOV
A,I-MOV
Breaking,I-MOV
Bad,I-MOV
Movie,I-MOV
.,O
*END-SENTENCE*,Aaron Paul
*START-SENTENCE*,Aaron Paul
Paul,O
began,O
his,O
career,O
with,O
roles,O
in,O
several,O
music,O
videos,O
",",O
guest,O
roles,O
in,O
television,O
",",O
and,O
minor,O
roles,O
in,O
films,O
.,O
*END-SENTENCE*,Aaron Paul
*START-SENTENCE*,Aaron Paul
In,O
2007,O
",",O
he,O
had,O
a,O
recurring,O
role,O
as,O
Scott,O
Quittman,O
on,O
the,O
HBO,O
series,O
Big,I-MOV
Love,I-MOV
(,O
2006–2011,O
),O
.,O
*END-SENTENCE*,Aaron Paul
*START-SENTENCE*,Aaron Paul
Following,O
Breaking,I-MOV
Bad,I-MOV
",",O
he,O
starred,O
in,O
films,O
such,O
as,O
Need,I-MOV
for,I-MOV
Speed,I-MOV
(,O
2014,O
),O
",",O
Exodus,I-MOV
:,I-MOV
Gods,I-MOV
and,I-MOV
Kings,I-MOV
(,O
2014,O
),O
",",O
Eye,I-MOV
in,I-MOV
the,I-MOV
Sky,I-MOV
(,O
2015,O
),O
",",O
and,O
Central,I-MOV
Intelligence,I-MOV
(,O
2016,O
),O
.,O
*END-SENTENCE*,Aaron Paul
*START-SENTENCE*,Aaron Paul
Since,O
2014,O
",",O
he,O
has,O
been,O
the,O
voice,O
of,O
Todd,O
Chavez,O
on,O
the,O
Netflix,O
animated,O
series,O
BoJack,I-MOV
Horseman,I-MOV
",",O
on,O
which,O
he,O
is,O
also,O
an,O
executive,O
producer,O
",",O
and,O
portrayed,O
Eddie,O
Lane,O
in,O
the,O
Hulu,O
drama,O
series,O
The,I-MOV
Path,I-MOV
(,O
2016–2018,O
),O
.,O
*END-SENTENCE*,Aaron Paul
*END-ACTOR*,Aaron Paul
*START-ACTOR*,Macaulay Culkin
*START-SENTENCE*,Macaulay Culkin
Macaulay,O
Carson,O
Culkin,O
(,O
born,O
August,O
26,O
",",O
1980,O
),O
is,O
an,O
American,O
actor,O
and,O
musician,O
.,O
*END-SENTENCE*,Macaulay Culkin
*START-SENTENCE*,Macaulay Culkin
He,O
is,O
known,O
for,O
playing,O
Kevin,O
McCallister,O
in,O
the,O
Christmas,I-MOV
films,I-MOV
Home,I-MOV
Alone,I-MOV
(,O
1990,O
),O
",",O
for,O
which,O
he,O
was,O
nominated,O
for,O
a,O
Golden,I-AWD
Globe,I-AWD
Award,I-AWD
for,I-AWD
Best,I-AWD
Actor,I-AWD
–,I-AWD
Motion,I-AWD
Picture,I-AWD
Musical,I-AWD
or,I-AWD
Comedy,I-AWD
",",O
and,O
Home,I-MOV
Alone,I-MOV
2,I-MOV
:,I-MOV
Lost,I-MOV
in,I-MOV
New,I-MOV
York,I-MOV
(,O
1992,O
),O
.,O
*END-SENTENCE*,Macaulay Culkin
*START-SENTENCE*,Macaulay Culkin
"
",O
Along,O
with,O
the,O
Home,I-MOV
Alone,I-MOV
series,O
",",O
Culkin,O
also,O
starred,O
in,O
the,O
films,O
My,I-MOV
Girl,I-MOV
(,O
1991,O
),O
",",O
The,I-MOV
Good,I-MOV
Son,I-MOV
(,O
1993,O
),O
",",O
The,I-MOV
Nutcracker,I-MOV
(,O
1993,O
),O
",",O
Getting,I-MOV
Even,I-MOV
with,I-MOV
Dad,I-MOV
(,O
1994,O
),O
",",O
The,I-MOV
Pagemaster,I-MOV
(,O
1994,O
),O
and,O
Richie,I-MOV
Rich,I-MOV
(,O
1994,O
),O
.,O
*END-SENTENCE*,Macaulay Culkin
*START-SENTENCE*,Macaulay Culkin
He,O
has,O
been,O
nominated,O
for,O
Kids,I-AWD
',I-AWD
Choice,I-AWD
Awards,I-AWD
",",O
MTV,I-AWD
Movie,I-AWD
Awards,I-AWD
and,O
Young,I-AWD
Artist,I-AWD
Awards,I-AWD
.,O
*END-SENTENCE*,Macaulay Culkin
*START-SENTENCE*,Macaulay Culkin
At,O
the,O
height,O
of,O
his,O
fame,O
",",O
he,O
was,O
regarded,O
as,O
the,O
most,O
successful,O
child,O
actor,O
since,O
Shirley,O
Temple,O
.,O
*END-SENTENCE*,Macaulay Culkin
*START-SENTENCE*,Macaulay Culkin
Culkin,O
ranked,O
at,O
number,O
two,O
on,O
VH1,O
's,O
list,O
of,O
the,O
"""",O
100,O
Greatest,O
Kid,O
-,O
Stars,O
"""",O
and,O
E,O
!,O
*END-SENTENCE*,Macaulay Culkin
*START-SENTENCE*,Macaulay Culkin
's,O
list,O
of,O
the,O
"""",O
50,O
Greatest,O
Child,O
"Stars""",O
.,O
*END-SENTENCE*,Macaulay Culkin
*START-SENTENCE*,Macaulay Culkin
He,O
took,O
a,O
break,O
from,O
acting,O
in,O
1994,O
",",O
and,O
made,O
his,O
return,O
in,O
2003,O
with,O
a,O
guest,O
appearance,O
on,O
the,O
television,O
show,O
Will,I-MOV
and,I-MOV
Grace,I-MOV
and,O
a,O
role,O
in,O
the,O
film,O
Party,I-MOV
Monster,I-MOV
(,O
2003,O
),O
.,O
*END-SENTENCE*,Macaulay Culkin
*START-SENTENCE*,Macaulay Culkin
He,O
wrote,O
an,O
autobiographical,O
book,O
titled,O
Junior,O
",",O
which,O
was,O
published,O
in,O
2006,O
.,O
*END-SENTENCE*,Macaulay Culkin
*START-SENTENCE*,Macaulay Culkin
In,O
2013,O
",",O
Culkin,O
co,O
-,O
founded,O
the,O
New,O
York,O
-,O
based,O
",",O
pizza,O
-,O
themed,O
comedy,O
rock,O
band,O
The,O
Pizza,O
Underground,O
",",O
of,O
which,O
he,O
was,O
the,O
vocalist,O
.,O
*END-SENTENCE*,Macaulay Culkin
*START-SENTENCE*,Macaulay Culkin
They,O
toured,O
in,O
2014,O
",",O
beginning,O
in,O
Brooklyn,O
on,O
January,O
24,O
",",O
2014,O
.,O
*END-SENTENCE*,Macaulay Culkin
*START-SENTENCE*,Macaulay Culkin
On,O
July,O
10,O
",",O
2016,O
",",O
Culkin,O
stated,O
that,O
The,O
Pizza,O
Underground,O
was,O
splitting,O
up,O
and,O
their,O
next,O
album,O
would,O
be,O
the,O
last,O
.,O
*END-SENTENCE*,Macaulay Culkin
*START-SENTENCE*,Macaulay Culkin
Culkin,O
is,O
currently,O
the,O
publisher,O
and,O
CEO,O
of,O
a,O
satirical,O
pop,O
culture,O
website,O
and,O
podcast,O
called,O
Bunny,O
Ears,O
.,O
*END-SENTENCE*,Macaulay Culkin
*END-ACTOR*,Macaulay Culkin
*START-ACTOR*,Sam Elliott
*START-SENTENCE*,Sam Elliott
Samuel,O
Pack,O
Elliott,O
(,O
born,O
August,O
9,O
",",O
1944,O
),O
is,O
an,O
American,O
actor,O
.,O
*END-SENTENCE*,Sam Elliott
*START-SENTENCE*,Sam Elliott
His,O
lanky,O
physique,O
",",O
thick,O
moustache,O
",",O
deep,O
",",O
resonant,O
voice,O
",",O
and,O
Western,O
drawl,O
have,O
led,O
to,O
frequent,O
roles,O
as,O
cowboys,O
and,O
ranchers,O
.,O
*END-SENTENCE*,Sam Elliott
*START-SENTENCE*,Sam Elliott
His,O
accolades,O
include,O
an,O
Academy,I-AWD
Award,I-AWD
nomination,O
",",O
two,O
Golden,I-AWD
Globe,I-AWD
Award,I-AWD
nominations,O
",",O
two,O
Primetime,I-AWD
Emmy,I-AWD
Award,I-AWD
nominations,O
",",O
and,O
a,O
National,I-AWD
Board,I-AWD
of,I-AWD
Review,I-AWD
Award,I-AWD
for,I-AWD
Best,I-AWD
Supporting,I-AWD
Actor,I-AWD
.,O
*END-SENTENCE*,Sam Elliott
*START-SENTENCE*,Sam Elliott
"
",O
Elliott,O
began,O
his,O
film,O
career,O
with,O
minor,O
appearances,O
in,O
The,I-MOV
Way,I-MOV
West,I-MOV
(,O
1967,O
),O
and,O
Butch,O
Cassidy,O
and,O
the,O
Sundance,I-MOV
Kid,I-MOV
(,O
1969,O
),O
",",O
and,O
guest,O
-,O
starred,O
on,O
television,O
in,O
the,O
Western,I-MOV
Gunsmoke,I-MOV
(,O
1972,O
),O
and,O
the,O
television,O
films,O
Murder,I-MOV
in,I-MOV
Texas,I-MOV
(,O
1981,O
),O
and,O
The,I-MOV
Shadow,I-MOV
Riders,I-MOV
(,O
1982,O
),O
.,O
*END-SENTENCE*,Sam Elliott
*START-SENTENCE*,Sam Elliott
His,O
film,O
breakthrough,O
was,O
in,O
the,O
drama,O
Lifeguard,I-MOV
(,O
1976,O
),O
.,O
*END-SENTENCE*,Sam Elliott
*START-SENTENCE*,Sam Elliott
He,O
then,O
appeared,O
in,O
several,O
Louis,O
L'Amour,O
adaptations,O
such,O
as,O
The,I-MOV
Quick,I-MOV
and,I-MOV
the,I-MOV
Dead,I-MOV
(,O
1987,O
),O
and,O
Conagher,I-MOV
(,O
1991,O
),O
",",O
the,O
latter,O
of,O
which,O
earned,O
him,O
a,O
Golden,I-AWD
Globe,I-AWD
nomination,O
for,I-AWD
Best,I-AWD
Actor,I-AWD
–,I-AWD
Miniseries,I-AWD
or,I-AWD
