a,O
Daytime,I-AWD
Emmy,I-AWD
Award,I-AWD
for,O
her,O
performance,O
on,O
the,O
children,O
's,O
television,O
series,O
R.L.,O
Stine,O
's,O
The,I-MOV
Haunting,I-MOV
Hour,I-MOV
.,I-MOV
*END-SENTENCE*,Margot Kidder
*START-SENTENCE*,Margot Kidder
In,O
2005,O
",",O
Kidder,O
became,O
a,O
naturalized,O
U.S.,O
citizen,O
.,O
*END-SENTENCE*,Margot Kidder
*START-SENTENCE*,Margot Kidder
She,O
was,O
an,O
outspoken,O
political,O
",",O
environmental,O
and,O
anti,O
-,O
war,O
activist,O
",",O
and,O
continued,O
to,O
participate,O
in,O
political,O
and,O
activist,O
causes,O
through,O
the,O
end,O
of,O
her,O
life,O
.,O
*END-SENTENCE*,Margot Kidder
*START-SENTENCE*,Margot Kidder
Kidder,O
died,O
on,O
May,O
13,O
",",O
2018,O
at,O
her,O
home,O
in,O
Livingston,O
",",O
Montana,O
",",O
aged,O
69,O
",",O
in,O
what,O
was,O
later,O
ruled,O
a,O
suicide,O
by,O
alcohol,O
and,O
drug,O
overdose,O
.,O
*END-SENTENCE*,Margot Kidder
*END-ACTOR*,Margot Kidder
*START-ACTOR*,Beyoncé
*START-SENTENCE*,Beyoncé
Beyoncé,O
Giselle,O
Knowles,O
-,O
Carter,O
(,O
bee,O
-,O
YON,O
-,O
say,O
;,O
born,O
September,O
4,O
",",O
1981,O
),O
is,O
an,O
American,O
singer,O
",",O
songwriter,O
",",O
record,O
producer,O
",",O
and,O
actress,O
.,O
*END-SENTENCE*,Beyoncé
*START-SENTENCE*,Beyoncé
Born,O
and,O
raised,O
in,O
Houston,O
",",O
Texas,O
",",O
Beyoncé,O
performed,O
in,O
various,O
singing,O
and,O
dancing,O
competitions,O
as,O
a,O
child,O
.,O
*END-SENTENCE*,Beyoncé
*START-SENTENCE*,Beyoncé
She,O
rose,O
to,O
fame,O
in,O
the,O
late,O
1990s,O
as,O
the,O
lead,O
singer,O
of,O
Destiny,O
's,O
Child,O
",",O
one,O
of,O
the,O
best,O
-,O
selling,O
girl,O
groups,O
of,O
all,O
time,O
.,O
*END-SENTENCE*,Beyoncé
*START-SENTENCE*,Beyoncé
During,O
Destiny,O
's,O
Child,O
's,O
hiatus,O
",",O
Beyoncé,O
made,O
her,O
theatrical,O
film,O
debut,O
with,O
a,O
role,O
in,O
the,O
US,O
box,O
-,O
office,O
number,O
-,O
one,O
Austin,I-MOV
Powers,I-MOV
in,I-MOV
Goldmember,I-MOV
(,O
2002,O
),O
and,O
recorded,O
her,O
first,O
solo,O
album,O
",",O
Dangerously,O
in,O
Love,O
(,O
2003,O
),O
",",O
which,O
debuted,O
at,O
number,O
one,O
on,O
the,O
US,O
Billboard,O
200,O
chart,O
.,O
*END-SENTENCE*,Beyoncé
*START-SENTENCE*,Beyoncé
It,O
also,O
featured,O
the,O
Billboard,O
Hot,O
100,O
number,O
-,O
one,O
singles,O
"""",O
Crazy,O
in,O
Love,O
"""",O
and,O
"""",O
Baby,O
Boy,O
"""",O
.,O
*END-SENTENCE*,Beyoncé
*START-SENTENCE*,Beyoncé
Following,O
the,O
disbandment,O
of,O
Destiny,O
's,O
Child,O
in,O
2006,O
",",O
she,O
released,O
her,O
second,O
solo,O
album,O
",",O
B'Day,O
",",O
which,O
contained,O
the,O
US,O
number,O
-,O
one,O
single,O
"""",O
Irreplaceable,O
"""",O
as,O
well,O
as,O
the,O
UK,O
number,O
-,O
one,O
singles,O
"""",O
Déjà,O
Vu,O
"""",O
and,O
"""",O
Beautiful,O
Liar,O
"""",O
.,O
*END-SENTENCE*,Beyoncé
*START-SENTENCE*,Beyoncé
Beyoncé,O
continued,O
her,O
acting,O
career,O
with,O
starring,O
roles,O
in,O
The,I-MOV
Pink,I-MOV
Panther,I-MOV
(,O
2006,O
),O
",",O
Dreamgirls,I-MOV
(,O
2006,O
),O
",",O
and,O
Obsessed,I-MOV
(,O
2009,O
),O
.,O
*END-SENTENCE*,Beyoncé
*START-SENTENCE*,Beyoncé
Her,O
marriage,O
to,O
rapper,O
Jay,O
-,O
Z,O
and,O
her,O
portrayal,O
of,O
Etta,O
James,O
in,O
Cadillac,I-MOV
Records,I-MOV
(,O
2008,O
),O
influenced,O
her,O
third,O
album,O
",",O
I,O
Am,O
...,O
Sasha,O
Fierce,O
(,O
2008,O
),O
",",O
which,O
earned,O
a,O
record,O
-,O
setting,O
six,O
Grammy,I-AWD
Awards,I-AWD
in,O
2010,O
.,O
*END-SENTENCE*,Beyoncé
*START-SENTENCE*,Beyoncé
It,O
spawned,O
the,O
UK,O
number,O
-,O
one,O
single,O
"""",O
If,O
I,O
Were,O
a,O
Boy,O
"""",O
and,O
the,O
US,O
number,O
-,O
one,O
single,O
"""",O
Single,O
Ladies,O
(,O
Put,O
a,O
Ring,O
on,O
It,O
),O
"""",O
.,O
*END-SENTENCE*,Beyoncé
*START-SENTENCE*,Beyoncé
After,O
splitting,O
from,O
her,O
manager,O
and,O
father,O
Mathew,O
Knowles,O
in,O
2010,O
",",O
Beyoncé,O
released,O
4,O
(,O
2011,O
),O
",",O
which,O
was,O
influenced,O
by,O
1970s,O
funk,O
",",O
1980s,O
pop,O
",",O
and,O
1990s,O
soul,O
.,O
*END-SENTENCE*,Beyoncé
*START-SENTENCE*,Beyoncé
Beyoncé,O
received,O
widespread,O
critical,O
acclaim,O
for,O
her,O
albums,O
",",O
Beyoncé,O
(,O
2013,O
),O
and,O
Lemonade,O
(,O
2016,O
),O
;,O
the,O
latter,O
became,O
the,O
world,O
's,O
best,O
-,O
selling,O
album,O
of,O
2016,O
.,O
*END-SENTENCE*,Beyoncé
*START-SENTENCE*,Beyoncé
She,O
became,O
the,O
first,O
and,O
only,O
music,O
act,O
in,O
the,O
Billboard,O
200,O
chart,O
history,O
to,O
debut,O
at,O
number,O
one,O
with,O
their,O
first,O
six,O
solo,O
studio,O
albums,O
.,O
*END-SENTENCE*,Beyoncé
*START-SENTENCE*,Beyoncé
In,O
2018,O
",",O
she,O
released,O
Everything,O
Is,O
Love,O
",",O
a,O
collaborative,O
album,O
with,O
her,O
husband,O
",",O
Jay,O
-,O
Z,O
",",O
as,O
the,O
Carters,O
.,O
*END-SENTENCE*,Beyoncé
*START-SENTENCE*,Beyoncé
Beyoncé,O
is,O
one,O
of,O
the,O
word,O
's,O
best,O
-,O
selling,O
music,O
artists,O
",",O
having,O
sold,O
over,O
100,O
million,O
records,O
worldwide,O
.,O
*END-SENTENCE*,Beyoncé
*START-SENTENCE*,Beyoncé
Her,O
success,O
during,O
the,O
2000s,O
was,O
recognized,O
with,O
the,O
Recording,O
Industry,O
Association,O
of,O
America,O
's,O
Top,I-AWD
Certified,I-AWD
Artist,I-AWD
of,I-AWD
the,I-AWD
Decade,I-AWD
as,O
well,O
as,O
Billboard,O
magazine,O
's,O
Top,I-AWD
Radio,I-AWD
Songs,I-AWD
Artist,I-AWD
and,O
the,O
Top,I-AWD
Female,I-AWD
Artist,I-AWD
of,I-AWD
the,I-AWD
Decade,I-AWD
.,O
*END-SENTENCE*,Beyoncé
*START-SENTENCE*,Beyoncé
Beyoncé,O
is,O
the,O
most,O
nominated,O
woman,O
in,O
the,O
Grammy,I-AWD
Award,I-AWD
history,O
with,I-AWD
a,O
total,O
of,O
19,O
wins,O
.,O
*END-SENTENCE*,Beyoncé
*START-SENTENCE*,Beyoncé
She,O
is,O
also,O
the,O
most,O
awarded,O
artist,O
at,O
the,O
MTV,I-AWD
Video,I-AWD
Music,I-AWD
Awards,I-AWD
",",O
with,O
24,O
wins,O
",",O
including,O
the,O
Michael,I-AWD
Jackson,I-AWD
Video,I-AWD
Vanguard,I-AWD
Award,I-AWD
.,O
*END-SENTENCE*,Beyoncé
*START-SENTENCE*,Beyoncé
In,O
2014,O
",",O
she,O
became,O
the,O
highest,O
-,O
paid,O
black,O
musician,O
in,O
history,O
and,O
was,O
listed,O
among,O
Time,O
's,O
100,O
most,O
influential,O
people,O
in,O
the,O
world,O
for,O
a,O
second,O
year,O
in,O
a,O
row,O
.,O
*END-SENTENCE*,Beyoncé
*START-SENTENCE*,Beyoncé
Forbes,O
ranked,O
her,O
as,O
the,O
most,O
powerful,O
female,O
in,O
entertainment,O
on,O
their,O
2015,O
and,O
2017,O
lists,O
",",O
and,O
in,O
2016,O
",",O
she,O
occupied,O
the,O
sixth,O
place,O
for,O
Time,I-AWD
's,I-AWD
Person,I-AWD
of,I-AWD
the,I-AWD
Year,I-AWD
.,O
*END-SENTENCE*,Beyoncé
*END-ACTOR*,Beyoncé
*START-ACTOR*,Rebecca Hall
*START-SENTENCE*,Rebecca Hall
Rebecca,O
Maria,O
Hall,O
(,O
born,O
3,O
May,O
1982,O
),O
is,O
a,O
British,O
actress,O
.,O
*END-SENTENCE*,Rebecca Hall
*START-SENTENCE*,Rebecca Hall
Hall,O
made,O
her,O
first,O
onscreen,O
appearance,O
at,O
age,O
10,O
in,O
the,O
1992,O
television,O
adaptation,O
of,O
The,I-MOV
Camomile,I-MOV
Lawn,I-MOV
",",O
directed,O
by,O
her,O
father,O
Peter,O
Hall,O
.,O
*END-SENTENCE*,Rebecca Hall
*START-SENTENCE*,Rebecca Hall
Her,O
professional,O
stage,O
debut,O
came,O
in,O
her,O
father,O
's,O
2002,O
production,O
of,O
Mrs.,I-MOV
Warren,I-MOV
's,I-MOV
Profession,O
",",O
which,O
earned,O
her,O
enthusiastic,O
reviews,O
and,O
the,O
Ian,I-AWD
Charleson,I-AWD
Award,I-AWD
.,O
*END-SENTENCE*,Rebecca Hall
*START-SENTENCE*,Rebecca Hall
Following,O
her,O
film,O
debut,O
in,O
Starter,I-MOV
for,I-MOV
10,I-MOV
(,O
2006,O
),O
",",O
Hall,O
got,O
her,O
breakthrough,O
role,O
that,O
same,O
year,O
in,O
Christopher,O
Nolan,O
's,O
thriller,O
film,O
The,I-MOV
Prestige,I-MOV
.,O
*END-SENTENCE*,Rebecca Hall
*START-SENTENCE*,Rebecca Hall
In,O
2008,O
",",O
Hall,O
starred,O
as,O
Vicky,O
in,O
Woody,O
Allen,O
's,O
romantic,O
comedy,O
-,O
drama,O
Vicky,I-MOV
Cristina,I-MOV
Barcelona,I-MOV
",",O
for,O
which,O
she,O
received,O
a,O
Golden,I-AWD
Globe,I-AWD
nomination,I-AWD
for,I-AWD
Best,I-AWD
Actress,I-AWD
.,O
*END-SENTENCE*,Rebecca Hall
*START-SENTENCE*,Rebecca Hall
She,O
then,O
appeared,O
in,O
a,O
wide,O
array,O
of,O
films,O
",",O
including,O
Ron,O
Howard,O
's,O
historical,O
drama,O
Frost,I-MOV
/,I-MOV
Nixon,I-MOV
(,O
2008,O
),O
",",O
Ben,O
Affleck,O
's,O
crime,O
drama,O
The,I-MOV
Town,I-MOV
(,O
2010,O
),O
",",O
the,O
horror,O
thriller,O
The,I-MOV
Awakening,I-MOV
(,O
2011,O
),O
",",O
the,O
superhero,O
movie,O
Iron,I-MOV
Man,I-MOV
3,O
(,O
2013,O
),O
",",O
the,O
science,O
fiction,O
film,O
Transcendence,I-MOV
(,O
2014,O
),O
",",O
the,O
psychological,O
thriller,O
The,I-MOV
Gift,I-MOV
(,O
2015,O
),O
and,O
the,O
biographical,O
drama,O
Professor,I-MOV
Marston,I-MOV
and,I-MOV
the,I-MOV
Wonder,I-MOV
Women,I-MOV
(,O
2017,O
),O
.,O
*END-SENTENCE*,Rebecca Hall
*START-SENTENCE*,Rebecca Hall
In,O
2016,O
",",O
Hall,O
was,O
praised,O
by,O
critics,O
for,O
her,O
portrayal,O
of,O
reporter,O
Christine,O
Chubbuck,O
in,O
the,O
biographical,O
drama,O
Christine,I-MOV
.,O
*END-SENTENCE*,Rebecca Hall
*START-SENTENCE*,Rebecca Hall
Hall,O
has,O
also,O
made,O
several,O
notable,O
appearances,O
on,O
British,O
television,O
.,O
*END-SENTENCE*,Rebecca Hall
*START-SENTENCE*,Rebecca Hall
She,O
won,O
the,O
British,I-AWD
Academy,I-AWD
Television,I-AWD
Award,I-AWD
for,I-AWD
Best,I-AWD
Supporting,I-AWD
Actress,I-AWD
for,O
the,O
2009,O
Channel,O
4,O
miniseries,O
Red,I-MOV
Riding,I-MOV
:,I-MOV
1974,I-MOV
.,O
*END-SENTENCE*,Rebecca Hall
*START-SENTENCE*,Rebecca Hall
In,O
2013,O
",",O
she,O
was,O
nominated,O
for,O
the,O
British,I-AWD
Academy,I-AWD
Television,I-AWD
Award,I-AWD
for,O
Best,O
Actress,O
for,O
her,O
performance,O
in,O
BBC,O
Two,I-MOV
's,I-MOV
Parade,I-MOV
's,I-MOV
End,I-MOV
.,O
*END-SENTENCE*,Rebecca Hall
*END-ACTOR*,Rebecca Hall
*START-ACTOR*,Piper Perabo
*START-SENTENCE*,Piper Perabo
Piper,O
Lisa,O
Perabo,O
(,O
(,O
listen,O
),O
;,O
born,O
October,O
31,O
",",O
1976,O
),O
is,O
an,O
American,O
film,O
and,O
television,O
actress,O
.,O
*END-SENTENCE*,Piper Perabo
*START-SENTENCE*,Piper Perabo
Since,O
her,O
breakthrough,O
role,O
in,O
Coyote,I-MOV
Ugly,I-MOV
(,O
2000,O
),O
",",O
her,O
films,O
have,O
included,O
Lost,I-MOV
and,I-MOV
Delirious,I-MOV
(,O
2001,O
),O
",",O
Cheaper,I-MOV
by,I-MOV
the,I-MOV
Dozen,I-MOV
(,O
2003,O
),O
",",O
Cheaper,I-MOV
by,I-MOV
the,I-MOV
Dozen,I-MOV
2,I-MOV
(,O
2005,O
),O
",",O
The,I-MOV
Prestige,I-MOV
(,O
2006,O
),O
",",O
Beverly,I-MOV
Hills,I-MOV
Chihuahua,I-MOV
(,O
2008,O
),O
",",O
and,O
Looper,I-MOV
(,O
2012,O
),O
.,O
*END-SENTENCE*,Piper Perabo
*START-SENTENCE*,Piper Perabo
She,O
portrayed,O
CIA,O
Agent,O
Annie,O
Walker,O
",",O
a,O
lead,O
role,O
on,O
the,O
USA,O
Network,O
spy,O
drama,O
series,O
Covert,I-MOV
Affairs,I-MOV
(,O
2010–14,O
),O
",",O
for,O
which,O
she,O
was,O
nominated,O
for,O
a,O
Golden,I-AWD
Globe,I-AWD
Award,I-AWD
for,I-AWD
Best,I-AWD
Actress,I-AWD
.,O
*END-SENTENCE*,Piper Perabo
*END-ACTOR*,Piper Perabo
*START-ACTOR*,Courteney Cox
*START-SENTENCE*,Courteney Cox
Courteney,O
Bass,O
Cox,O
(,O
born,O
June,O
15,O
",",O
1964,O
),O
is,O
an,O
American,O
actress,O
",",O
producer,O
",",O
and,O
director,O
.,O
*END-SENTENCE*,Courteney Cox
*START-SENTENCE*,Courteney Cox
She,O
is,O
best,O
known,O
for,O
her,O
roles,O
as,O
Monica,O
Geller,O
on,O
the,O
NBC,O
sitcom,O
Friends,I-MOV
",",O
Gale,O
Weathers,O
in,O
the,O
horror,O
series,O
Scream,I-MOV
",",O
and,O
 ,O
Jules,O
Cobb,O
in,O
the,O
ABC,O
/,O
TBS,O
sitcom,O
Cougar,I-MOV
Town,I-MOV
",",O
for,O
which,O
she,O
earned,O
her,O
first,O
Golden,I-AWD
Globe,I-AWD
nomination,O
.,O
*END-SENTENCE*,Courteney Cox
*START-SENTENCE*,Courteney Cox
Cox,O
also,O
starred,O
in,O
the,O
 ,O
FX,O
series,O
Dirt,I-MOV
.,O
*END-SENTENCE*,Courteney Cox
*START-SENTENCE*,Courteney Cox
She,O
owns,O
a,O
production,O
company,O
",",O
called,O
Coquette,O
Productions,O
",",O
which,O
was,O
created,O
by,O
Cox,O
and,O
her,O
then,O
-,O
husband,O
David,O
Arquette,O
.,O
*END-SENTENCE*,Courteney Cox
*START-SENTENCE*,Courteney Cox
Cox,O
also,O
worked,O
as,O
a,O
director,O
on,O
her,O
sitcom,O
Cougar,I-MOV
Town,I-MOV
and,O
the,O
television,O
film,O
Talhotblond,I-MOV
.,O
*END-SENTENCE*,Courteney Cox
*END-ACTOR*,Courteney Cox
*START-ACTOR*,Parker Posey
*START-SENTENCE*,Parker Posey
Parker,O
Christian,O
Posey,O
(,O
born,O
November,O
8,O
",",O
1968,O
),O
is,O
an,O
American,O
actress,O
and,O
musician,O
.,O
*END-SENTENCE*,Parker Posey
*START-SENTENCE*,Parker Posey
She,O
frequently,O
works,O
with,O
Christopher,O
Guest,O
and,O
has,O
appeared,O
in,O
several,O
of,O
his,O
mockumentaries,O
",",O
such,O
as,O
Waiting,I-MOV
for,I-MOV
Guffman,I-MOV
(,O
1996,O
),O
",",O
Best,I-MOV
in,I-MOV
Show,I-MOV
(,O
2000,O
),O
",",O
A,I-MOV
Mighty,I-MOV
Wind,I-MOV
(,O
2003,O
),O
",",O
For,I-MOV
Your,I-MOV
Consideration,I-MOV
(,O
2006,O
),O
",",O
and,O
Mascots,I-MOV
(,O
2016,O
),O
.,O
*END-SENTENCE*,Parker Posey
*START-SENTENCE*,Parker Posey
Posey,O
is,O
the,O
recipient,O
of,O
a,O
Golden,I-AWD
Globe,I-AWD
Award,I-AWD
nomination,O
",",O
a,O
Satellite,I-AWD
Award,I-AWD
nomination,O
and,O
two,O
Independent,I-AWD
Spirit,I-AWD
Award,I-AWD
nominations,O
.,O
*END-SENTENCE*,Parker Posey
*START-SENTENCE*,Parker Posey
Posey,O
made,O
her,O
film,O
debut,O
in,O
Joey,I-MOV
Breaker,I-MOV
(,O
1993,O
),O
.,O
*END-SENTENCE*,Parker Posey
*START-SENTENCE*,Parker Posey
Following,O
small,O
roles,O
in,O
Coneheads,I-MOV
and,O
the,O
cult,O
classic,O
Dazed,I-MOV
and,I-MOV
Confused,I-MOV
(,O
also,O
1993,O
),O
",",O
she,O
was,O
labeled,O
"""",O
Queen,O
of,O
the,O
Indies,O
"""",O
for,O
starring,O
in,O
a,O
succession,O
of,O
independent,O
films,O
throughout,O
the,O
1990s,O
",",O
such,O
as,O
Sleep,I-MOV
with,I-MOV
Me,I-MOV
(,O
1994,O
),O
",",O
Party,I-MOV
Girl,I-MOV
",",O
The,I-MOV
Doom,I-MOV
Generation,I-MOV
",",O
Kicking,I-MOV
and,I-MOV
Screaming,I-MOV
(,O
all,O
1995,O
),O
",",O
The,I-MOV
Daytrippers,I-MOV
(,O
1996,O
),O
",",O
The,I-MOV
House,I-MOV
of,I-MOV
Yes,I-MOV
and,O
Clockwatchers,I-MOV
(,O
both,O
1997,O
),O
.,O
*END-SENTENCE*,Parker Posey
*START-SENTENCE*,Parker Posey
Her,O
other,O
notable,O
film,O
appearances,O
include,O
You,I-MOV
've,I-MOV
Got,I-MOV
Mail,I-MOV
(,O
1998,O
),O
",",O
Scream,I-MOV
3,I-MOV
(,O
2000,O
),O
",",O
Josie,I-MOV
and,I-MOV
the,I-MOV
Pussycats,I-MOV
(,O
2001,O
),O
",",O
Personal,I-MOV
Velocity,I-MOV
",",O
The,I-MOV
Sweetest,I-MOV
Thing,I-MOV
(,O
both,O
2002,O
),O
",",O
Blade,I-MOV
:,I-MOV
Trinity,I-MOV
(,O
2004,O
),O
",",O
Superman,I-MOV
Returns,I-MOV
",",O
Fay,I-MOV
Grim,I-MOV
(,O
both,O
2006,O
),O
",",O
Broken,I-MOV
English,I-MOV
(,O
2007,O
),O
",",O
The,I-MOV
Eye,I-MOV
(,O
2008,O
),O
",",O
Spring,I-MOV
Breakdown,I-MOV
(,O
2009,O
),O
",",O
Irrational,I-MOV
Man,I-MOV
(,O
2015,O
),O
",",O
and,O
Café,I-MOV
Society,I-MOV
(,O
2016,O
),O
.,O
*END-SENTENCE*,Parker Posey
*START-SENTENCE*,Parker Posey
Outside,O
of,O
film,O
",",O
Posey,O
starred,O
in,O
the,O
television,O
movie,O
Hell,I-MOV
on,I-MOV
Heels,I-MOV
:,I-MOV
The,I-MOV
Battle,I-MOV
of,I-MOV
Mary,I-MOV
Kay,I-MOV
(,O
2002,O
),O
and,O
has,O
guest,O
-,O
starred,O
on,O
numerous,O
series,O
",",O
such,O
as,O
Futurama,I-MOV
(,O
2000,O
),O
",",O
The,I-MOV
Simpsons,I-MOV
(,O
2000,O
),O
",",O
Will,I-MOV
&,I-MOV
Grace,I-MOV
(,O
2001,O
),O
",",O
Boston,I-MOV
Legal,I-MOV
(,O
2006,O
),O
",",O
Parks,I-MOV
and,I-MOV
Recreation,I-MOV
(,O
2011,O
),O
",",O
The,I-MOV
Good,I-MOV
Wife,I-MOV
(,O
2011–12,O
),O
",",O
Louie,I-MOV
(,O
2012,O
),O
",",O
Inside,I-MOV
Amy,I-MOV
Schumer,I-MOV
(,O
2014,O
),O
",",O
and,O
Search,I-MOV
Party,I-MOV
(,O
2016,O
),O
.,O
*END-SENTENCE*,Parker Posey
*START-SENTENCE*,Parker Posey
Since,O
2018,O
she,O
has,O
starred,O
as,O
Dr,O
Smith,O
on,O
the,O
Netflix,O
series,O
Lost,I-MOV
in,I-MOV
Space,I-MOV
.,O
*END-SENTENCE*,Parker Posey
*END-ACTOR*,Parker Posey
*START-ACTOR*,Paula Patton
*START-SENTENCE*,Paula Patton
Paula,O
Maxine,O
Patton,O
(,O
born,O
December,O
5,O
",",O
1975,O
),O
is,O
an,O
American,O
actress,O
.,O
*END-SENTENCE*,Paula Patton
*START-SENTENCE*,Paula Patton
Patton,O
made,O
her,O
feature,O
film,O
debut,O
in,O
the,O
2005,O
comedy,O
Hitch,I-MOV
",",O
and,O
had,O
starring,O
roles,O
in,O
the,O
films,O
Déjà,I-MOV
Vu,I-MOV
(,O
2006,O
),O
",",O
Precious,I-MOV
(,O
2009,O
),O
",",O
Mission,I-MOV
:,I-MOV
Impossible,I-MOV
–,I-MOV
Ghost,I-MOV
Protocol,I-MOV
(,O
2011,O
),O
",",O
2,I-MOV
Guns,I-MOV
(,O
2013,O
),O
",",O
and,O
Warcraft,I-MOV
(,O
2016,O
),O
.,O
*END-SENTENCE*,Paula Patton
*END-ACTOR*,Paula Patton
*START-ACTOR*,Michelle Monaghan
*START-SENTENCE*,Michelle Monaghan
Michelle,O
Lynn,O
Monaghan,O
(,O
born,O
March,O
23,O
",",O
1976,O
),O
is,O
an,O
American,O
actress,O
.,O
*END-SENTENCE*,Michelle Monaghan
*START-SENTENCE*,Michelle Monaghan
She,O
is,O
best,O
known,O
for,O
her,O
starring,O
roles,O
in,O
Kiss,I-MOV
Kiss,I-MOV
Bang,I-MOV
Bang,I-MOV
(,O
2005,O
),O
",",O
Gone,I-MOV
Baby,I-MOV
Gone,I-MOV
(,O
2007,O
),O
",",O
Made,I-MOV
of,I-MOV
Honor,I-MOV
(,O
2008,O
),O
",",O
Eagle,I-MOV
Eye,I-MOV
(,O
2008,O
),O
",",O
Trucker,I-MOV
(,O
2008,O
),O
",",O
Source,I-MOV
Code,I-MOV
(,O
2011,O
),O
",",O
Pixels,I-MOV
(,O
2015,O
),O
",",O
and,O
Patriots,I-MOV
Day,I-MOV
(,O
2016,O
),O
.,O
*END-SENTENCE*,Michelle Monaghan
*START-SENTENCE*,Michelle Monaghan
She,O
has,O
also,O
received,O
recognition,O
for,O
her,O
starring,O
role,O
as,O
Julia,O
Meade,O
in,O
the,O
action,O
spy,O
film,O
series,O
Mission,I-MOV
:,I-MOV
Impossible,I-MOV
",",O
appearing,O
in,O
Mission,I-MOV
:,I-MOV
Impossible,I-MOV
III,I-MOV
(,O
2006,O
),O
",",O
Mission,I-MOV
:,I-MOV
Impossible,I-MOV
–,I-MOV
Ghost,I-MOV
Protocol,I-MOV
(,O
2011,O
),O
",",O
and,O
Mission,I-MOV
:,I-MOV
Impossible,I-MOV
–,I-MOV
Fallout,I-MOV
(,O
2018,O
),O
.,O
*END-SENTENCE*,Michelle Monaghan
*START-SENTENCE*,Michelle Monaghan
On,O
television,O
",",O
Monaghan,O
starred,O
as,O
Maggie,O
Hart,O
in,O
the,O
first,O
season,O
of,O
the,O
anthology,O
crime,O
drama,O
series,O
TRUE,I-MOV
Detective,I-MOV
(,O
2014,O
),O
",",O
for,O
which,O
she,O
received,O
a,O
nomination,O
for,O
the,O
Golden,I-AWD
Globe,I-AWD
Award,I-AWD
for,I-AWD
Best,I-AWD
Supporting,I-AWD
Actress,I-AWD
.,O
*END-SENTENCE*,Michelle Monaghan
*START-SENTENCE*,Michelle Monaghan
She,O
also,O
starred,O
as,O
Sarah,O
Lane,O
in,O
the,O
drama,O
series,O
The,I-MOV
Path,I-MOV
(,O
2016–18,O
),O
.,O
*END-SENTENCE*,Michelle Monaghan
*START-SENTENCE*,Michelle Monaghan
Currently,O
",",O
Monaghan,O
stars,O
as,O
Eva,O
Geller,O
on,O
the,O
Netflix,O
thriller,O
series,O
Messiah,I-MOV
.,O
*END-SENTENCE*,Michelle Monaghan
*END-ACTOR*,Michelle Monaghan
*START-ACTOR*,Claire Danes
*START-SENTENCE*,Claire Danes
Claire,O
Catherine,O
Danes,O
(,O
born,O
April,O
12,O
",",O
1979,O
),O
is,O
an,O
American,O
actress,O
.,O
*END-SENTENCE*,Claire Danes
*START-SENTENCE*,Claire Danes
She,O
is,O
the,O
recipient,O
of,O
three,O
Emmy,I-AWD
Awards,I-AWD
",",O
four,O
Golden,I-AWD
Globe,I-AWD
Awards,I-AWD
",",O
and,O
two,O
Screen,I-AWD
Actors,I-AWD
Guild,I-AWD
Awards,I-AWD
.,O
*END-SENTENCE*,Claire Danes
*START-SENTENCE*,Claire Danes
In,O
2012,O
",",O
Time,O
named,O
her,O
one,I-AWD
of,I-AWD
the,I-AWD
100,I-AWD
most,I-AWD
influential,I-AWD
people,I-AWD
in,I-AWD
the,I-AWD
world,I-AWD
",",O
and,O
she,O
was,O
awarded,O
a,O
star,O
on,O
the,O
Hollywood,O
Walk,O
of,O
Fame,O
in,O
2015.Danes,O
gained,O
early,O
recognition,O
as,O
Angela,O
Chase,O
in,O
the,O
1994,O
teen,O
drama,O
series,O
My,I-MOV
So,I-MOV
-,I-MOV
Called,I-MOV
Life,I-MOV
.,O
*END-SENTENCE*,Claire Danes
*START-SENTENCE*,Claire Danes
The,O
role,O
won,O
her,O
a,O
Golden,I-AWD
Globe,I-AWD
Award,I-AWD
for,O
Best,O
Actress,O
and,O
a,O
Primetime,I-AWD
Emmy,I-AWD
nomination,O
for,I-AWD
Outstanding,I-AWD
Lead,I-AWD
Actress,I-AWD
in,O
a,O
Drama,O
Series,O
.,O
*END-SENTENCE*,Claire Danes
*START-SENTENCE*,Claire Danes
She,O
made,O
her,O
film,O
debut,O
the,O
same,O
year,O
in,O
Little,I-MOV
Women,I-MOV
(,O
1994,O
),O
.,O
*END-SENTENCE*,Claire Danes
*START-SENTENCE*,Claire Danes
Her,O
other,O
films,O
include,O
 ,O
Home,I-MOV
for,I-MOV
the,I-MOV
Holidays,I-MOV
(,O
1995,O
),O
",",O
Romeo,I-MOV
+,I-MOV
Juliet,I-MOV
(,O
1996,O
),O
",",O
The,I-MOV
Rainmaker,I-MOV
(,O
1997,O
),O
",",O
Les,I-MOV
Misérables,I-MOV
(,O
1998,O
),O
",",O
Brokedown,I-MOV
Palace,I-MOV
(,O
1999,O
),O
",",O
the,O
1999,O
English,O
dub,O
of,O
Princess,I-MOV
Mononoke,I-MOV
(,O
1997,O
),O
",",O
The,I-MOV
Hours,I-MOV
(,O
2002,O
),O
",",O
Terminator,I-MOV
3,I-MOV
:,I-MOV
Rise,I-MOV
of,I-MOV
the,I-MOV
Machines,I-MOV
(,O
2003,O
),O
",",O
Shopgirl,I-MOV
(,O
2005,O
),O
",",O
Stardust,I-MOV
(,O
2007,O
),O
",",O
and,O
A,I-MOV
Kid,I-MOV
Like,I-MOV
Jake,I-MOV
(,O
2018,O
),O
.,O
*END-SENTENCE*,Claire Danes
*START-SENTENCE*,Claire Danes
From,O
1998,O
to,O
